added_coin,num_coins,total_volume_usd
ETH,1,148721744077
USDT,2,680690261754
WETH,3,4092223773012
USDC,4,5699860150563
WBTC,5,8020885748802
DAI,6,8076363021471
LINK,7,8080554301588
SHIB,8,8082469225848
PEPE,9,8083526798970
UNI,10,8085997734878
ENA,11,8088267683053
PYUSD,12,8104029127927
ONDO,13,8104897446784
AAVE,14,8107641733404
CRV,15,8108167382288
USDe,16,8122150602243
SPX,17,8122373723188
NEWT,18,8122408031983
XCN,19,8122704601981
wstETH,20,8144587368136
